1234567894561,I am mod 1
123,Invalid ISBN
1234596587346,I am mod 5
7894562356846,I am mod 5
4568943562,[456894356]
7893564238512,I am mod 9
7894562456123,I am mod 2
78956542326,Invalid ISBN
4562389764,[456238976]
1234569875642,I am mod 0
45689785623,Invalid ISBN
4568965x78623,I am mod 7
1234563859653,I am mod 8
56895623456,Invalid ISBN
2568785632,[256878563]
"",Invalid ISBN
2568785632,""
1234567896541,I am mod 1
1234568971234,I am mod 5
4564894894894,I am mod 0
4561237894,[456123789]
123456897542,Invalid ISBN
5687943251897,Invalid ISBN
456456456464654,Invalid ISBN
